,username,registration_date,nb_of_comments,nb_of_cities,age,sex,country,top_cuisines,avg_overall_rating,avg_cuisine_rating,avg_service_rating,avg_quality_price_rating,avg_mood_rating,avg_michelin,avg_price_range_estimation
486,57changer,2014,16,11,25-34,H,france,"{'Francaise': 6, 'Europeenne': 6, 'Suisse': 2, 'Pizza': 2, 'Pakistanaise': 2, 'Italienne': 2, 'Indienne': 2, 'Asiatique': 2, 'Sushi': 1, 'Saine': 1, 'Napolitaine': 1, 'Japonaise': 1, 'Italie_du_Sud': 1, 'Chinoise': 1, 'Campanie': 1, 'Bar_a_vins': 1}",4.21,4.2,4.17,3.88,3.52,0.16,2.16
492,602jeanpierred,2013,55,35,None,None,france,"{'Francaise': 7, 'Europeenne': 6, 'Italienne': 2, 'Indienne': 2, 'Traiteur': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Portugaise': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Belge': 1, 'Bar_a_bieres': 1}",4.14,3.51,3.32,3.14,2.5,0.28,2.19
500,gisrod,2012,95,265,50-64,None,france,"{'Francaise': 4, 'Saine': 2, 'Europeenne': 1}",4.38,4.5,4.25,4.0,4.0,0.75,2.5
502,MarietteB562,2013,35,35,25-34,F,france,"{'Francaise': 4, 'Europeenne': 3, 'Mediterraneenne': 2, 'Asiatique': 2, 'Thai': 1, 'Sushi': 1, 'Singapourienne': 1, 'Sarde': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Libanaise': 1, 'Japonaise': 1, 'Italienne': 1, 'Italie_du_Sud': 1, 'Indienne': 1, 'Caraibes': 1}",4.26,3.97,3.92,3.57,3.67,0.0,2.0
503,MimiDudu74,2013,25,13,None,None,france,"{'Francaise': 7, 'Europeenne': 4, 'Saine': 3, 'Bar': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Tunisienne': 1, 'Sushi': 1, 'Suisse': 1, 'Pub': 1, 'Mediterraneenne': 1, 'Marocaine': 1, 'Japonaise': 1, 'Indienne': 1}",3.76,2.97,3.01,2.8,1.98,0.1,1.82
528,euhjustme,2012,54,109,50-64,F,france,"{'Francaise': 16, 'Europeenne': 9, 'Indienne': 8, 'Chinoise': 7, 'Asiatique': 7, 'Restauration_rapide': 5, 'Vietnamienne': 4, 'Pakistanaise': 4, 'Japonaise': 4, 'Americaine': 4, 'Tunisienne': 3, 'Steakhouse': 3, 'Saine': 3, 'Mediterraneenne': 3, 'Marocaine': 3, 'Thai': 2, 'Sushi': 2, 'Bar': 2, 'Turque': 1, 'Pub': 1, 'Cafe': 1}",3.66,3.73,3.79,3.71,2.14,0.08,1.77
529,matthieuhoesli,2015,24,149,25-34,H,france,"{'Francaise': 4, 'Europeenne': 3, 'Indienne': 2, 'Traiteur': 1, 'Suisse': 1, 'Saine': 1, 'Portugaise': 1, 'Nepalaise': 1, 'Italienne': 1, 'Asiatique': 1}",4.08,2.74,2.69,2.55,1.97,0.0,2.0
546,JeanMichelB81,2012,49,118,None,None,None,"{'Francaise': 7, 'Europeenne': 5, 'Asiatique': 5, 'Japonaise': 4, 'Chinoise': 4, 'Vietnamienne': 3, 'Thai': 3, 'Mediterraneenne': 2, 'Italienne': 2, 'Sushi': 1, 'Steakhouse': 1, 'Saine': 1, 'Pizza': 1, 'Marocaine': 1, 'Grillades': 1, 'Fusion': 1, 'Brasserie_gastronomique': 1, 'Americaine': 1}",3.66,3.65,3.65,3.56,1.6,0.0,1.81
550,jeanmarcb291,2015,116,69,None,None,None,"{'Francaise': 25, 'Europeenne': 23, 'Italienne': 4, 'Bar': 3, 'Brasserie_gastronomique': 2, 'Toscane': 1, 'Suisse': 1, 'Sicilienne': 1, 'Saine': 1, 'Romana': 1, 'Restaurants_de_biere': 1, 'Pub': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Moderne': 1, 'Latium': 1, 'Italie_du_Sud': 1, 'Italie_du_Centre': 1, 'Cafe': 1, 'Asiatique': 1, 'Americaine': 1}",4.04,4.15,4.1,3.83,3.11,0.03,2.12
557,alain237,2019,169,57,None,None,None,"{'Europeenne': 40, 'Francaise': 30, 'Suisse': 23, 'Italienne': 3, 'Internationale': 3, 'Europe_centrale': 3, 'Cafe': 3, 'Portugaise': 2, 'Pizza': 2, 'Mediterraneenne': 2, 'Moderne': 2, 'Asiatique': 2, 'Thai': 1, 'Sushi': 1, 'Saine': 1, 'Pub': 1, 'Japonaise': 1, 'Brasserie_gastronomique': 1}",4.12,3.94,3.86,3.62,2.02,0.14,2.26
563,albane20,2016,70,45,None,None,france,"{'Francaise': 11, 'Europeenne': 6, 'Indienne': 4, 'Pizza': 3, 'Pakistanaise': 3, 'Japonaise': 3, 'Italienne': 3, 'Asiatique': 3, 'Sushi': 2, 'Vietnamienne': 1, 'Thai': 1, 'Suisse': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Chinoise': 1}",4.1,4.26,4.2,4.05,3.02,0.0,1.86
567,coquillette74,2011,43,102,50-64,F,france,"{'Francaise': 14, 'Europeenne': 9, 'Saine': 3, 'Pub': 2, 'Brasserie_gastronomique': 2, 'Bar_a_bieres': 2, 'Bar': 2, 'Mediterraneenne': 1, 'Marocaine': 1, 'Japonaise': 1, 'Italienne': 1, 'Indienne': 1, 'Chinoise': 1, 'Asiatique': 1}",4.06,4.19,4.03,3.9,3.34,0.0,1.94
570,119fannyf,2015,137,80,None,None,france,"{'Europeenne': 13, 'Francaise': 10, 'Mediterraneenne': 7, 'Italienne': 5, 'Libanaise': 3, 'Saine': 2, 'Pizza': 2, 'Indienne': 2, 'Brasserie_gastronomique': 2, 'Traiteur': 1, 'Suisse': 1, 'Steakhouse': 1, 'Soupes': 1, 'Pub': 1, 'Moderne': 1, 'Internationale': 1, 'Hawaienne': 1, 'Fusion': 1}",4.12,4.07,3.9,3.82,3.37,0.1,2.01
576,beer-thome,2015,169,68,35-49,H,suisse,"{'Europeenne': 29, 'Francaise': 19, 'Suisse': 10, 'Pub': 7, 'Mediterraneenne': 7, 'Italienne': 7, 'Bar': 7, 'Americaine': 6, 'Pizza': 4, 'Steakhouse': 3, 'Perse': 3, 'Libanaise': 3, 'Internationale': 3, 'Restauration_rapide': 2, 'Mexicaine': 2, 'Grillades': 2, 'Fusion': 2, 'Europe_centrale': 2, 'Brasserie_gastronomique': 2, 'Ethiopienne': 1, 'Saine': 1, 'Romana': 1, 'Moderne': 1, 'Marocaine': 1, 'Latium': 1, 'Italie_du_Centre': 1, 'Diner': 1, 'Croate': 1, 'Bar_a_bieres': 1, 'Africaine': 1, 'Afghane': 1}",3.88,3.77,3.7,3.63,2.53,0.02,1.92
577,L7254WIsarahn,2015,8,7,None,None,france,"{'Francaise': 4, 'Europeenne': 3, 'Saine': 1, 'Indienne': 1}",4.2,4.2,4.3,3.8,3.12,0.25,2.25
580,travaillac,2010,61,48,65+,H,None,"{'Francaise': 10, 'Europeenne': 9, 'Vietnamienne': 1, 'Thai': 1, 'Steakhouse': 1, 'Saine': 1, 'Mexicaine': 1, 'Japonaise': 1, 'Internationale': 1, 'Chinoise': 1, 'Asiatique': 1, 'Amerique_centrale': 1, 'Americaine': 1}",3.86,3.94,3.98,3.76,3.15,0.11,2.02
588,Dutriev,2013,337,133,35-49,H,france,"{'Francaise': 53, 'Europeenne': 48, 'Italienne': 8, 'Asiatique': 8, 'Mediterraneenne': 7, 'Pizza': 6, 'Moderne': 5, 'Saine': 4, 'Chinoise': 4, 'Vietnamienne': 3, 'Thai': 3, 'Brasserie_gastronomique': 3, 'Suisse': 2, 'Japonaise': 2, 'Internationale': 2, 'Indienne': 2, 'Bar': 2, 'Toscane': 1, 'Sushi': 1, 'Steakhouse': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Pakistanaise': 1, 'Libanaise': 1, 'Italie_du_Centre': 1, 'Grillades': 1, 'Fusion': 1, 'Diner': 1, 'Bar_a_vins': 1, 'Bar_a_bieres': 1, 'Americaine': 1}",4.05,4.06,4.07,3.84,3.2,0.11,2.1
604,Cydel,2013,64,26,None,None,france,"{'Francaise': 11, 'Europeenne': 10, 'Suisse': 3, 'Asiatique': 2, 'Steakhouse': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Marocaine': 1, 'Libanaise': 1, 'Japonaise': 1, 'Internationale': 1, 'Indienne': 1, 'Grillades': 1, 'Chinoise': 1, 'Brasserie_gastronomique': 1}",4.04,4.13,4.05,3.81,3.33,0.15,2.13
607,veroniquetesauri,2017,12,4,50-64,F,suisse,"{'Europeenne': 4, 'Bar': 4, 'Asiatique': 4, 'Pub': 3, 'Chinoise': 3, 'Suisse': 2, 'Pizza': 2, 'Italienne': 2, 'Francaise': 2, 'Thai': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Marocaine': 1, 'Libanaise': 1, 'Japonaise': 1, 'Indienne': 1}",3.79,3.35,3.41,3.24,1.92,0.0,1.74
623,sgtl2016,2016,12,8,None,None,croatie,"{'Europeenne': 3, 'Suisse': 2, 'Japonaise': 2, 'Francaise': 2, 'Chinoise': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Thai': 1, 'Saine': 1, 'Pub': 1, 'Bar': 1}",3.82,3.8,3.92,3.78,3.3,0.0,1.45
624,guillaumer501,2012,44,22,None,None,None,"{'Francaise': 19, 'Europeenne': 18, 'Italienne': 14, 'Pizza': 12, 'Asiatique': 5, 'Mediterraneenne': 3, 'Japonaise': 3, 'Chinoise': 3, 'Suisse': 2, 'Restauration_rapide': 2, 'Vietnamienne': 1, 'Toscane': 1, 'Thai': 1, 'Sushi': 1, 'Steakhouse': 1, 'Sicilienne': 1, 'Saine': 1, 'Romana': 1, 'Pub': 1, 'Latium': 1, 'Italie_du_Sud': 1, 'Italie_du_Centre': 1, 'Fusion': 1, 'Bar': 1}",3.81,3.56,3.53,3.46,2.09,0.03,1.86
626,archs2015,2015,81,43,None,None,None,"{'Francaise': 12, 'Europeenne': 7, 'Pizza': 5, 'Italienne': 5, 'Restauration_rapide': 3, 'Turque': 2, 'Fusion': 2, 'Saine': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Japonaise': 1, 'Chinoise': 1, 'Asiatique': 1, 'Americaine': 1}",4.12,4.02,3.87,3.82,1.88,0.16,1.9
627,chris74250F,2016,83,46,25-34,H,france,"{'Europeenne': 15, 'Francaise': 12, 'Asiatique': 5, 'Japonaise': 4, 'Chinoise': 4, 'Suisse': 3, 'Vietnamienne': 2, 'Thai': 2, 'Sushi': 2, 'Mediterraneenne': 2, 'Italienne': 2, 'Grillades': 2, 'Tunisienne': 1, 'Steakhouse': 1, 'Saine': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Marocaine': 1, 'Indienne': 1, 'Europe_centrale': 1}",4.03,3.88,3.83,3.8,2.3,0.06,1.89
629,Clock d,2013,62,18,None,None,None,"{'Asiatique': 31, 'Chinoise': 23, 'Japonaise': 14, 'Europeenne': 11, 'Vietnamienne': 10, 'Sushi': 6, 'Francaise': 6, 'Thai': 5, 'Steakhouse': 5, 'Soupes': 5, 'Turque': 4, 'Italienne': 4, 'Suisse': 3, 'Restauration_rapide': 3, 'Mediterraneenne': 3, 'Americaine': 3, 'Pizza': 2, 'Internationale': 2, 'Grillades': 2, 'Cafe': 2, 'Saine': 1, 'Libanaise': 1, 'Latino': 1, 'Indienne': 1, 'Bresilienne': 1, 'Bar': 1}",3.64,3.82,3.67,3.72,1.88,0.03,1.61
644,FabriZio74130,2015,112,76,None,None,None,"{'Europeenne': 13, 'Francaise': 9, 'Suisse': 3, 'Japonaise': 2, 'Italienne': 2, 'Chinoise': 2, 'Cafe': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Turque': 1, 'Sushi': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Mediterraneenne': 1, 'Grillades': 1, 'Europe_centrale': 1, 'Brasserie_gastronomique': 1, 'Bar': 1}",4.07,3.68,3.6,3.46,2.17,0.13,1.72
648,Kimi777,2012,54,52,25-34,H,france,"{'Asiatique': 4, 'Japonaise': 3, 'Francaise': 3, 'Sushi': 2, 'Pizza': 2, 'Italienne': 2, 'Indienne': 2, 'Europeenne': 2, 'Saine': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Moderne': 1, 'Chinoise': 1}",4.05,4.18,4.17,3.95,3.29,0.24,2.07
651,974celinen,2009,113,56,None,None,suisse,"{'Francaise': 10, 'Europeenne': 10, 'Italienne': 3, 'Chinoise': 3, 'Vietnamienne': 2, 'Saine': 2, 'Pizza': 2, 'Mediterraneenne': 2, 'Asiatique': 2, 'Thai': 1, 'Suisse': 1, 'Sicilienne': 1, 'Romana': 1, 'Restauration_rapide': 1, 'Latium': 1, 'Japonaise': 1, 'Italie_du_Sud': 1, 'Italie_du_Centre': 1, 'Americaine': 1}",4.03,3.88,3.91,3.68,2.18,0.06,1.96
657,marieb7465,2013,134,62,50-64,F,france,"{'Francaise': 4, 'Europeenne': 4, 'Suisse': 1, 'Saine': 1, 'Japonaise': 1, 'Europe_centrale': 1, 'Chinoise': 1, 'Asiatique': 1}",3.59,3.66,3.79,3.59,3.72,0.0,1.69
664,74V74,2014,20,16,None,None,france,"{'Francaise': 5, 'Japonaise': 2, 'Italienne': 2, 'Chinoise': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Turque': 1, 'Sushi': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Grillades': 1, 'Europeenne': 1, 'Bar_a_bieres': 1}",4.15,3.75,4.18,4.03,1.99,0.0,1.72
671,Xev74,2012,75,83,35-49,H,france,"{'Francaise': 11, 'Europeenne': 11, 'Pizza': 3, 'Italienne': 3, 'Suisse': 2, 'Chinoise': 2, 'Bar': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Thai': 1, 'Saine': 1, 'Pub': 1, 'Japonaise': 1, 'Internationale': 1, 'Europe_centrale': 1}",3.78,3.95,4.01,3.63,2.56,0.19,2.04
679,c_lineg59,2016,17,9,None,None,france,"{'Francaise': 6, 'Europeenne': 4, 'Pizza': 3, 'Italienne': 3, 'Suisse': 1, 'Steakhouse': 1, 'Saine': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Indienne': 1, 'Americaine': 1}",3.73,3.71,3.74,3.64,1.88,0.03,2.03
698,cranemachinehead,2016,33,21,None,None,france,"{'Francaise': 7, 'Europeenne': 4, 'Suisse': 3, 'Pizza': 2, 'Italienne': 2, 'Saine': 1, 'Pakistanaise': 1, 'Moderne': 1, 'Indienne': 1, 'Bar': 1}",4.04,4.1,4.11,3.86,1.59,0.07,1.82
737,LiliMatM,2015,66,43,25-34,None,france,"{'Francaise': 7, 'Europeenne': 4, 'Saine': 2, 'Mediterraneenne': 2, 'Asiatique': 2, 'Tunisienne': 1, 'Sushi': 1, 'Suisse': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Pizza': 1, 'Marocaine': 1, 'Japonaise': 1, 'Italienne': 1, 'Chinoise': 1, 'Bresilienne': 1, 'Bar': 1, 'Americaine': 1}",4.01,4.09,4.05,3.92,2.22,0.11,1.95
745,emmanuelg995,2015,22,9,None,None,None,"{'Francaise': 3, 'Europeenne': 2, 'Saine': 1}",4.0,4.0,4.04,3.77,3.88,0.0,2.15
767,stephcocochanel,2015,36,26,None,None,None,"{'Europeenne': 4, 'Asiatique': 4, 'Japonaise': 3, 'Francaise': 3, 'Sushi': 2, 'Suisse': 2, 'Pizza': 2, 'Italienne': 2, 'Thai': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Napolitaine': 1, 'Italie_du_Sud': 1, 'Internationale': 1, 'Indienne': 1, 'Diner': 1, 'Campanie': 1}",4.21,3.78,3.79,3.59,1.9,0.0,1.77
790,G3rbon,2015,5,5,None,None,france,"{'Italienne': 3, 'Pizza': 2, 'Francaise': 2, 'Saine': 1, 'Mediterraneenne': 1, 'Europeenne': 1, 'Bar': 1}",4.28,4.06,4.28,3.78,2.81,0.28,2.0
794,and0lini347,2018,15,13,None,None,france,"{'Francaise': 2, 'Steakhouse': 1, 'Saine': 1, 'Pizza': 1, 'Italienne': 1, 'Europeenne': 1, 'Americaine': 1}",4.0,3.85,4.0,3.7,1.1,0.0,1.7
802,NatooJN,2015,19,13,None,None,None,"{'Francaise': 4, 'Saine': 1, 'Pizza': 1, 'Italienne': 1, 'Internationale': 1, 'Indienne': 1, 'Europeenne': 1}",3.8,3.82,3.82,3.55,2.14,0.18,1.77
805,AroundTheGlobe000,2007,94,191,None,None,france,"{'Francaise': 3, 'Pizza': 2, 'Mediterraneenne': 2, 'Italienne': 2, 'Bar': 2, 'Saine': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Libanaise': 1, 'Europeenne': 1, 'Bar_a_bieres': 1, 'Americaine': 1}",3.98,3.98,3.91,3.74,3.31,0.19,1.93
819,famille5L,2018,9,8,None,None,suisse,"{'Asiatique': 2, 'Vietnamienne': 1, 'Sushi': 1, 'Saine': 1, 'Japonaise': 1, 'Francaise': 1, 'Europeenne': 1, 'Chinoise': 1, 'Bar_a_vins': 1}",4.54,4.54,4.54,4.18,1.61,0.0,2.0
832,UfOrCuS,2012,234,75,35-49,H,france,"{'Francaise': 13, 'Italienne': 12, 'Europeenne': 12, 'Asiatique': 11, 'Restauration_rapide': 9, 'Pizza': 9, 'Mediterraneenne': 8, 'Indienne': 7, 'Chinoise': 7, 'Americaine': 7, 'Thai': 6, 'Vietnamienne': 5, 'Pakistanaise': 5, 'Japonaise': 5, 'Bar': 5, 'Libanaise': 4, 'Sushi': 3, 'Suisse': 3, 'Bar_a_bieres': 3, 'Traiteur': 2, 'Steakhouse': 2, 'Saine': 2, 'Pub': 2, 'Turque': 1, 'Tunisienne': 1, 'Toscane': 1, 'Mexicaine': 1, 'Marocaine': 1, 'Latino': 1, 'Italie_du_Centre': 1, 'Fusion': 1, 'Diner': 1, 'Cafe': 1, 'Bresilienne': 1, 'Belge': 1, 'Amerique_centrale': 1, 'Africaine': 1}",3.7,3.6,3.48,3.5,1.63,0.02,1.65
834,828romaing,2012,18,16,25-34,H,france,"{'Francaise': 5, 'Europeenne': 4, 'Sushi': 2, 'Japonaise': 2, 'Chinoise': 2, 'Asiatique': 2, 'Saine': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1}",3.91,4.16,4.05,3.97,2.7,0.0,1.72
845,LG74100,2015,14,9,35-49,H,france,"{'Japonaise': 2, 'Francaise': 2, 'Chinoise': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Thai': 1, 'Sushi': 1, 'Saine': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1}",3.86,3.97,3.97,3.81,1.89,0.44,2.17
856,hugues-courthial,2012,57,115,50-64,H,france,"{'Francaise': 2, 'Sushi': 1, 'Saine': 1, 'Japonaise': 1, 'Chinoise': 1, 'Asiatique': 1}",4.27,4.23,4.23,4.0,2.41,0.45,2.0
865,alisong282,2015,42,27,None,None,france,"{'Francaise': 9, 'Europeenne': 6, 'Steakhouse': 2, 'Restauration_rapide': 2, 'Pub': 2, 'Pizza': 2, 'Japonaise': 2, 'Italienne': 2, 'Chinoise': 2, 'Bar': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Thai': 1, 'Sushi': 1, 'Suisse': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Americaine': 1}",3.43,3.56,3.43,3.4,1.3,0.0,1.85
873,Dwey K,2013,40,34,18-24,F,france,"{'Europeenne': 3, 'Francaise': 2, 'Tunisienne': 1, 'Sushi': 1, 'Saine': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Marocaine': 1, 'Japonaise': 1, 'Italienne': 1, 'Chinoise': 1, 'Asiatique': 1}",4.0,3.89,3.89,3.8,2.73,0.0,2.0
888,Michael T,2015,16,10,None,None,france,"{'Sushi': 1, 'Suisse': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Japonaise': 1, 'Italienne': 1, 'Francaise': 1, 'Europeenne': 1, 'Chinoise': 1, 'Asiatique': 1}",3.17,3.43,3.33,3.43,0.8,0.0,1.53
902,srMa26,2020,25,9,None,None,france,"{'Francaise': 3, 'Saine': 2, 'Brasserie_gastronomique': 2, 'Europeenne': 1}",4.0,4.0,4.36,3.86,1.14,0.0,2.0
925,yannsimottel,2017,33,26,None,None,france,"{'Francaise': 4, 'Europeenne': 3, 'Saine': 2, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1, 'Grecque': 1, 'Bar_a_bieres': 1}",4.21,3.13,3.13,3.04,0.77,0.0,2.19
932,C19970425,2018,7,4,None,None,france,"{'Francaise': 2, 'Saine': 1, 'Europeenne': 1, 'Americaine': 1}",4.33,4.5,4.5,4.17,2.67,0.33,2.33
937,maelys111,2015,81,56,None,None,france,"{'Francaise': 17, 'Europeenne': 14, 'Italienne': 4, 'Bar': 4, 'Pizza': 3, 'Fusion': 3, 'Asiatique': 3, 'Venezuelienne': 2, 'Vietnamienne': 2, 'Thai': 2, 'Saine': 2, 'Peruvienne': 2, 'Mediterraneenne': 2, 'Mexicaine': 2, 'Latino': 2, 'Japonaise': 2, 'Colombienne': 2, 'Chinoise': 2, 'Toscane': 1, 'Sushi': 1, 'Sicilienne': 1, 'Romana': 1, 'Pakistanaise': 1, 'Libanaise': 1, 'Latium': 1, 'Italie_du_Sud': 1, 'Italie_du_Centre': 1, 'Indienne': 1, 'Espagnole': 1, 'Brasserie_gastronomique': 1}",4.14,4.12,4.15,3.96,2.24,0.04,1.92
943,lafordada,2016,46,26,None,None,france,"{'Francaise': 19, 'Europeenne': 10, 'Internationale': 3, 'Saine': 2, 'Pub': 1, 'Bar': 1}",3.94,4.01,4.03,3.81,3.87,0.0,2.0
950,jp74100,2016,135,98,None,None,france,"{'Europeenne': 8, 'Francaise': 6, 'Italienne': 4, 'Pizza': 3, 'Mediterraneenne': 3, 'Suisse': 1, 'Steakhouse': 1, 'Saine': 1, 'Moderne': 1, 'Fusion': 1, 'Asiatique': 1, 'Americaine': 1}",3.95,3.9,3.89,3.61,3.13,0.18,2.1
963,Epicurienforever,2012,22,44,None,None,france,"{'Europeenne': 6, 'Francaise': 5, 'Saine': 1, 'Bar': 1}",4.14,4.14,4.21,3.64,4.14,0.0,2.14
964,JeromeF376,2012,71,41,None,None,france,"{'Francaise': 5, 'Europeenne': 4, 'Steakhouse': 1, 'Saine': 1}",4.0,4.0,4.0,3.66,2.4,0.0,2.08
969,fanfan742,2015,30,21,None,None,france,"{'Francaise': 11, 'Europeenne': 7, 'Fusion': 2, 'Saine': 1, 'Brasserie_gastronomique': 1}",4.42,4.44,4.46,4.12,2.0,0.05,2.26
973,Mgg74100,2013,47,39,None,None,france,"{'Francaise': 5, 'Europeenne': 4, 'Internationale': 2, 'Saine': 1}",3.73,4.0,3.91,3.57,3.7,0.0,2.0
975,Thrace74,2010,9,7,35-49,H,france,"{'Francaise': 4, 'Europeenne': 3, 'Saine': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Italienne': 1, 'Indienne': 1}",3.88,3.98,3.9,3.62,3.75,0.1,2.25
986,kellyNYPD,2015,32,29,None,None,france,"{'Francaise': 10, 'Europeenne': 9, 'Italienne': 3, 'Mediterraneenne': 2, 'Bar': 2, 'Sushi': 1, 'Suisse': 1, 'Saine': 1, 'Pub': 1, 'Pakistanaise': 1, 'Libanaise': 1, 'Japonaise': 1, 'Indienne': 1, 'Asiatique': 1}",4.08,4.14,3.97,3.82,2.07,0.08,1.95
995,juliedX853SL,2017,6,6,None,None,None,"{'Francaise': 2, 'Europeenne': 2, 'Saine': 1}",4.0,4.0,4.0,3.71,4.0,0.0,2.0
998,Pouloupoulpou,2013,1091,367,None,None,None,"{'Europeenne': 19, 'Suisse': 13, 'Francaise': 7, 'Italienne': 6, 'Europe_centrale': 5, 'Internationale': 3, 'Pizza': 2, 'Bar_a_vins': 2, 'Asiatique': 2, 'Steakhouse': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Fusion': 1, 'Cafe': 1, 'Allemande': 1}",4.07,4.2,4.07,3.75,3.28,0.12,2.12
1001,myhappiness17,2016,54,28,None,None,suisse,"{'Europeenne': 17, 'Francaise': 10, 'Bar': 6, 'Suisse': 5, 'Italienne': 5, 'Pub': 3, 'Americaine': 3, 'Moderne': 2, 'Indienne': 2, 'Thai': 1, 'Steakhouse': 1, 'Soupes': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Irlandaise': 1, 'Europe_centrale': 1, 'Cafe': 1, 'Britannique': 1, 'Asiatique': 1}",3.87,3.73,3.6,3.46,2.64,0.04,1.99
1003,jumper38,2013,122,88,None,None,france,"{'Francaise': 3, 'Europeenne': 3, 'Saine': 1, 'Brasserie_gastronomique': 1, 'Bar_a_bieres': 1, 'Asiatique': 1}",4.53,4.59,4.59,4.41,2.97,0.0,2.31
1010,Tifnn02,2012,12,9,None,None,france,"{'Francaise': 3, 'Europeenne': 2, 'Vietnamienne': 1, 'Sushi': 1, 'Saine': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Japonaise': 1, 'Italienne': 1, 'Indienne': 1, 'Grillades': 1, 'Fusion': 1, 'Chinoise': 1, 'Asiatique': 1}",4.3,4.18,4.14,3.89,1.29,0.11,1.82
1013,L1289TJjulieh,2014,39,20,None,None,france,"{'Francaise': 4, 'Europeenne': 3, 'Saine': 1, 'Bar': 1}",4.25,4.25,4.25,3.89,4.14,0.21,2.21
1023,891elodiel,2015,19,15,None,None,france,"{'Europeenne': 4, 'Francaise': 3, 'Suisse': 2, 'Mediterraneenne': 2, 'Asiatique': 2, 'Tunisienne': 1, 'Sushi': 1, 'Saine': 1, 'Nepalaise': 1, 'Marocaine': 1, 'Japonaise': 1, 'Indienne': 1, 'Americaine': 1, 'Africaine': 1}",4.28,3.23,3.13,2.95,2.64,0.0,1.88
1025,925gauthierr,2014,13,11,25-34,H,france,"{'Europeenne': 8, 'Francaise': 7, 'Suisse': 2, 'Saine': 1, 'Pub': 1, 'Moderne': 1, 'Bar': 1}",3.89,3.96,3.72,3.57,3.78,0.04,2.04
1034,Leslunes,2013,30,35,None,None,france,"{'Francaise': 10, 'Europeenne': 6, 'Saine': 2, 'Steakhouse': 1, 'Pizza': 1, 'Italienne': 1, 'Indienne': 1, 'Brasserie_gastronomique': 1}",4.32,4.33,4.3,4.0,3.1,0.24,2.39
1051,654deded,2014,36,27,None,None,france,"{'Francaise': 14, 'Europeenne': 11, 'Suisse': 3, 'Steakhouse': 3, 'Americaine': 3, 'Mediterraneenne': 2, 'Internationale': 2, 'Sushi': 1, 'Saine': 1, 'Pizza': 1, 'Marocaine': 1, 'Japonaise': 1, 'Italienne': 1, 'Brasserie_gastronomique': 1, 'Belge': 1, 'Bar': 1, 'Asiatique': 1}",3.66,3.78,3.77,3.64,3.07,0.06,2.07
1194,Sultane1,2013,52,28,None,None,suisse,"{'Europeenne': 11, 'Mediterraneenne': 7, 'Suisse': 6, 'Italienne': 5, 'Francaise': 3, 'Europe_centrale': 3, 'Pizza': 2, 'Bar': 2, 'Asiatique': 2, 'Thai': 1, 'Saine': 1, 'Pub': 1, 'Libanaise': 1, 'Internationale': 1, 'Indienne': 1, 'Grillades': 1, 'Grecque': 1, 'Diner': 1, 'Cafe': 1, 'Arabe': 1, 'Allemande': 1}",4.32,4.36,4.32,4.11,3.04,0.06,2.16
1195,terese r,2010,82,169,50-64,F,france,"{'Europeenne': 3, 'Saine': 1, 'Internationale': 1, 'Grecque': 1, 'Francaise': 1, 'Europe_centrale': 1}",4.18,4.32,4.36,4.18,4.0,0.29,2.29
